Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0164_photo.tif,sub-MR256_sample-slice0164_photo.tif,tif,rawdata,65454
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0163_photo.tif,sub-MR256_sample-slice0163_photo.tif,tif,rawdata,69610
000003,draft,n/a,Unknown,dataset_description.json,dataset_description.json,json,dataset_description.json,78
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0001_stain-LY_DF.tif,sub-MR256_sample-slice0001_stain-LY_DF.tif,tif,rawdata,3084
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0002_stain-LY_DF.json,sub-MR256_sample-slice0002_stain-LY_DF.json,json,rawdata,75
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0003_stain-LY_DF.tif,sub-MR256_sample-slice0003_stain-LY_DF.tif,tif,rawdata,3488
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0004_stain-LY_DF.tif,sub-MR256_sample-slice0004_stain-LY_DF.tif,tif,rawdata,4866
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0005_stain-LY_DF.json,sub-MR256_sample-slice0005_stain-LY_DF.json,json,rawdata,75
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0006_stain-LY_DF.tif,sub-MR256_sample-slice0006_stain-LY_DF.tif,tif,rawdata,6828
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0007_stain-LY_DF.tif,sub-MR256_sample-slice0007_stain-LY_DF.tif,tif,rawdata,7592
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0008_stain-LY_DF.tif,sub-MR256_sample-slice0008_stain-LY_DF.tif,tif,rawdata,8854
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0009_stain-LY_DF.tif,sub-MR256_sample-slice0009_stain-LY_DF.tif,tif,rawdata,9576
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0010_stain-LY_DF.tif,sub-MR256_sample-slice0010_stain-LY_DF.tif,tif,rawdata,10816
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0011_stain-LY_DF.tif,sub-MR256_sample-slice0011_stain-LY_DF.tif,tif,rawdata,11828
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0012_stain-LY_DF.tif,sub-MR256_sample-slice0012_stain-LY_DF.tif,tif,rawdata,12930
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0013_stain-LY_DF.tif,sub-MR256_sample-slice0013_stain-LY_DF.tif,tif,rawdata,13160
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0014_stain-LY_DF.tif,sub-MR256_sample-slice0014_stain-LY_DF.tif,tif,rawdata,13394
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0015_stain-LY_DF.tif,sub-MR256_sample-slice0015_stain-LY_DF.tif,tif,rawdata,14362
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0016_stain-LY_DF.tif,sub-MR256_sample-slice0016_stain-LY_DF.tif,tif,rawdata,13622
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0017_stain-LY_DF.tif,sub-MR256_sample-slice0017_stain-LY_DF.tif,tif,rawdata,15016
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0018_stain-LY_DF.tif,sub-MR256_sample-slice0018_stain-LY_DF.tif,tif,rawdata,16182
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0020_stain-LY_DF.tif,sub-MR256_sample-slice0020_stain-LY_DF.tif,tif,rawdata,16004
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0019_stain-LY_DF.tif,sub-MR256_sample-slice0019_stain-LY_DF.tif,tif,rawdata,15316
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0021_stain-LY_DF.tif,sub-MR256_sample-slice0021_stain-LY_DF.tif,tif,rawdata,16260
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0022_stain-LY_DF.tif,sub-MR256_sample-slice0022_stain-LY_DF.tif,tif,rawdata,16076
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0023_stain-LY_DF.tif,sub-MR256_sample-slice0023_stain-LY_DF.tif,tif,rawdata,17436
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0024_stain-LY_DF.tif,sub-MR256_sample-slice0024_stain-LY_DF.tif,tif,rawdata,18818
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0025_stain-LY_DF.json,sub-MR256_sample-slice0025_stain-LY_DF.json,json,rawdata,75
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0026_stain-LY_DF.tif,sub-MR256_sample-slice0026_stain-LY_DF.tif,tif,rawdata,19822
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0027_stain-LY_DF.tif,sub-MR256_sample-slice0027_stain-LY_DF.tif,tif,rawdata,20696
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0028_stain-LY_DF.tif,sub-MR256_sample-slice0028_stain-LY_DF.tif,tif,rawdata,19594
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0029_stain-LY_DF.tif,sub-MR256_sample-slice0029_stain-LY_DF.tif,tif,rawdata,19126
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0030_stain-LY_DF.tif,sub-MR256_sample-slice0030_stain-LY_DF.tif,tif,rawdata,19896
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0031_stain-LY_DF.tif,sub-MR256_sample-slice0031_stain-LY_DF.tif,tif,rawdata,23946
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0032_stain-LY_DF.tif,sub-MR256_sample-slice0032_stain-LY_DF.tif,tif,rawdata,21518
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0033_stain-LY_DF.tif,sub-MR256_sample-slice0033_stain-LY_DF.tif,tif,rawdata,24288
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0034_stain-LY_DF.tif,sub-MR256_sample-slice0034_stain-LY_DF.tif,tif,rawdata,25918
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0035_stain-LY_DF.tif,sub-MR256_sample-slice0035_stain-LY_DF.tif,tif,rawdata,24322
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0036_stain-LY_DF.tif,sub-MR256_sample-slice0036_stain-LY_DF.tif,tif,rawdata,26016
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0037_stain-LY_DF.tif,sub-MR256_sample-slice0037_stain-LY_DF.tif,tif,rawdata,23998
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0038_stain-LY_DF.tif,sub-MR256_sample-slice0038_stain-LY_DF.tif,tif,rawdata,26164
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0039_stain-LY_DF.tif,sub-MR256_sample-slice0039_stain-LY_DF.tif,tif,rawdata,30178
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0040_stain-LY_DF.tif,sub-MR256_sample-slice0040_stain-LY_DF.tif,tif,rawdata,28712
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0041_stain-LY_DF.tif,sub-MR256_sample-slice0041_stain-LY_DF.tif,tif,rawdata,29882
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0042_stain-LY_DF.tif,sub-MR256_sample-slice0042_stain-LY_DF.tif,tif,rawdata,31250
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0043_stain-LY_DF.tif,sub-MR256_sample-slice0043_stain-LY_DF.tif,tif,rawdata,28440
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0044_stain-LY_DF.tif,sub-MR256_sample-slice0044_stain-LY_DF.tif,tif,rawdata,54732
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0045_stain-LY_DF.tif,sub-MR256_sample-slice0045_stain-LY_DF.tif,tif,rawdata,60762
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0046_stain-LY_DF.tif,sub-MR256_sample-slice0046_stain-LY_DF.tif,tif,rawdata,54152
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0047_stain-LY_DF.tif,sub-MR256_sample-slice0047_stain-LY_DF.tif,tif,rawdata,59648
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0048_stain-LY_DF.tif,sub-MR256_sample-slice0048_stain-LY_DF.tif,tif,rawdata,64314
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0049_stain-LY_DF.tif,sub-MR256_sample-slice0049_stain-LY_DF.tif,tif,rawdata,61322
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0050_stain-LY_DF.tif,sub-MR256_sample-slice0050_stain-LY_DF.tif,tif,rawdata,61532
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0051_stain-LY_DF.tif,sub-MR256_sample-slice0051_stain-LY_DF.tif,tif,rawdata,68218
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0052_stain-LY_DF.tif,sub-MR256_sample-slice0052_stain-LY_DF.tif,tif,rawdata,67936
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0053_stain-LY_DF.tif,sub-MR256_sample-slice0053_stain-LY_DF.tif,tif,rawdata,74892
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0054_stain-LY_DF.tif,sub-MR256_sample-slice0054_stain-LY_DF.tif,tif,rawdata,75020
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0055_stain-LY_DF.tif,sub-MR256_sample-slice0055_stain-LY_DF.tif,tif,rawdata,83554
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0056_stain-LY_DF.tif,sub-MR256_sample-slice0056_stain-LY_DF.tif,tif,rawdata,72896
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0057_stain-LY_DF.tif,sub-MR256_sample-slice0057_stain-LY_DF.tif,tif,rawdata,74982
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0058_stain-LY_DF.tif,sub-MR256_sample-slice0058_stain-LY_DF.tif,tif,rawdata,79262
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0059_stain-LY_DF.tif,sub-MR256_sample-slice0059_stain-LY_DF.tif,tif,rawdata,78870
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0060_stain-LY_DF.tif,sub-MR256_sample-slice0060_stain-LY_DF.tif,tif,rawdata,85148
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0061_stain-LY_DF.tif,sub-MR256_sample-slice0061_stain-LY_DF.tif,tif,rawdata,75522
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0062_stain-LY_DF.tif,sub-MR256_sample-slice0062_stain-LY_DF.tif,tif,rawdata,78296
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0063_stain-LY_DF.tif,sub-MR256_sample-slice0063_stain-LY_DF.tif,tif,rawdata,87014
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0064_stain-LY_DF.tif,sub-MR256_sample-slice0064_stain-LY_DF.tif,tif,rawdata,80284
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0065_stain-LY_DF.tif,sub-MR256_sample-slice0065_stain-LY_DF.tif,tif,rawdata,81032
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0066_stain-LY_DF.tif,sub-MR256_sample-slice0066_stain-LY_DF.tif,tif,rawdata,83794
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0067_stain-LY_DF.tif,sub-MR256_sample-slice0067_stain-LY_DF.tif,tif,rawdata,76158
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0068_stain-LY_DF.tif,sub-MR256_sample-slice0068_stain-LY_DF.tif,tif,rawdata,84812
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0069_stain-LY_DF.tif,sub-MR256_sample-slice0069_stain-LY_DF.tif,tif,rawdata,100500
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0070_stain-LY_DF.tif,sub-MR256_sample-slice0070_stain-LY_DF.tif,tif,rawdata,104400
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0071_stain-LY_DF.tif,sub-MR256_sample-slice0071_stain-LY_DF.tif,tif,rawdata,98832
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0072_stain-LY_DF.tif,sub-MR256_sample-slice0072_stain-LY_DF.tif,tif,rawdata,118354
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0073_stain-LY_DF.tif,sub-MR256_sample-slice0073_stain-LY_DF.tif,tif,rawdata,110750
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0074_stain-LY_DF.tif,sub-MR256_sample-slice0074_stain-LY_DF.tif,tif,rawdata,118332
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0075_stain-LY_DF.tif,sub-MR256_sample-slice0075_stain-LY_DF.tif,tif,rawdata,119588
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0076_stain-LY_DF.tif,sub-MR256_sample-slice0076_stain-LY_DF.tif,tif,rawdata,117032
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0077_stain-LY_DF.tif,sub-MR256_sample-slice0077_stain-LY_DF.tif,tif,rawdata,128384
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0078_stain-LY_DF.tif,sub-MR256_sample-slice0078_stain-LY_DF.tif,tif,rawdata,123186
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0079_stain-LY_DF.tif,sub-MR256_sample-slice0079_stain-LY_DF.tif,tif,rawdata,123648
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0080_stain-LY_DF.tif,sub-MR256_sample-slice0080_stain-LY_DF.tif,tif,rawdata,124166
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0081_stain-LY_DF.tif,sub-MR256_sample-slice0081_stain-LY_DF.tif,tif,rawdata,128664
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0082_stain-LY_DF.tif,sub-MR256_sample-slice0082_stain-LY_DF.tif,tif,rawdata,122728
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0083_stain-LY_DF.tif,sub-MR256_sample-slice0083_stain-LY_DF.tif,tif,rawdata,124636
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0084_stain-LY_DF.tif,sub-MR256_sample-slice0084_stain-LY_DF.tif,tif,rawdata,128772
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0085_stain-LY_DF.tif,sub-MR256_sample-slice0085_stain-LY_DF.tif,tif,rawdata,117944
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0086_stain-LY_DF.tif,sub-MR256_sample-slice0086_stain-LY_DF.tif,tif,rawdata,125612
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0087_stain-LY_DF.tif,sub-MR256_sample-slice0087_stain-LY_DF.tif,tif,rawdata,135270
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0088_stain-LY_DF.tif,sub-MR256_sample-slice0088_stain-LY_DF.tif,tif,rawdata,126244
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0089_stain-LY_DF.tif,sub-MR256_sample-slice0089_stain-LY_DF.tif,tif,rawdata,131692
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0090_stain-LY_DF.tif,sub-MR256_sample-slice0090_stain-LY_DF.tif,tif,rawdata,134492
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0091_stain-LY_DF.tif,sub-MR256_sample-slice0091_stain-LY_DF.tif,tif,rawdata,129390
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0092_stain-LY_DF.tif,sub-MR256_sample-slice0092_stain-LY_DF.tif,tif,rawdata,124574
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0093_stain-LY_DF.tif,sub-MR256_sample-slice0093_stain-LY_DF.tif,tif,rawdata,135856
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0094_stain-LY_DF.tif,sub-MR256_sample-slice0094_stain-LY_DF.tif,tif,rawdata,127604
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0095_stain-LY_DF.tif,sub-MR256_sample-slice0095_stain-LY_DF.tif,tif,rawdata,134658
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0096_stain-LY_DF.tif,sub-MR256_sample-slice0096_stain-LY_DF.tif,tif,rawdata,126762
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0097_stain-LY_DF.tif,sub-MR256_sample-slice0097_stain-LY_DF.tif,tif,rawdata,131766
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0098_stain-LY_DF.tif,sub-MR256_sample-slice0098_stain-LY_DF.tif,tif,rawdata,130652
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0099_stain-LY_DF.tif,sub-MR256_sample-slice0099_stain-LY_DF.tif,tif,rawdata,119028
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0100_stain-LY_DF.tif,sub-MR256_sample-slice0100_stain-LY_DF.tif,tif,rawdata,115258
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0101_stain-LY_DF.tif,sub-MR256_sample-slice0101_stain-LY_DF.tif,tif,rawdata,127844
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0102_stain-LY_DF.tif,sub-MR256_sample-slice0102_stain-LY_DF.tif,tif,rawdata,125314
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0103_stain-LY_DF.tif,sub-MR256_sample-slice0103_stain-LY_DF.tif,tif,rawdata,122936
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0104_stain-LY_DF.tif,sub-MR256_sample-slice0104_stain-LY_DF.tif,tif,rawdata,125176
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0105_stain-LY_DF.tif,sub-MR256_sample-slice0105_stain-LY_DF.tif,tif,rawdata,131484
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0106_stain-LY_DF.tif,sub-MR256_sample-slice0106_stain-LY_DF.tif,tif,rawdata,132594
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0107_stain-LY_DF.tif,sub-MR256_sample-slice0107_stain-LY_DF.tif,tif,rawdata,127698
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0108_stain-LY_DF.tif,sub-MR256_sample-slice0108_stain-LY_DF.tif,tif,rawdata,132960
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0109_stain-LY_DF.tif,sub-MR256_sample-slice0109_stain-LY_DF.tif,tif,rawdata,119682
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0110_stain-LY_DF.tif,sub-MR256_sample-slice0110_stain-LY_DF.tif,tif,rawdata,128080
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0111_stain-LY_DF.tif,sub-MR256_sample-slice0111_stain-LY_DF.tif,tif,rawdata,121344
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0112_stain-LY_DF.tif,sub-MR256_sample-slice0112_stain-LY_DF.tif,tif,rawdata,123600
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0113_stain-LY_DF.tif,sub-MR256_sample-slice0113_stain-LY_DF.tif,tif,rawdata,127838
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0001_stain-LY_DF.json,sub-MR256_sample-slice0001_stain-LY_DF.json,json,rawdata,100
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0003_stain-LY_DF.json,sub-MR256_sample-slice0003_stain-LY_DF.json,json,rawdata,100
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0004_stain-LY_DF.json,sub-MR256_sample-slice0004_stain-LY_DF.json,json,rawdata,100
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0006_stain-LY_DF.json,sub-MR256_sample-slice0006_stain-LY_DF.json,json,rawdata,100
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0007_stain-LY_DF.json,sub-MR256_sample-slice0007_stain-LY_DF.json,json,rawdata,100
000003,draft,MR256,Dark field microscopy,rawdata/sub-MR256/micr/sub-MR256_sample-slice0009_stain-LY_DF.json,sub-MR256_sample-slice0009_stain-LY_DF.json,json,rawdata,100
